username,emp_id,emp_name,confidence_score
k.kulkarni,45,Sneha Kulkarni,91.70%
k.kulkarni,3,Sanjay Kulkarni,91.70%
k.kulkarni,124,Vikram Kulkarni,91.70%
,,,
shweta_s,86,Shweta Singh,100.00%
shweta_s,53,Shweta Joshi,100.00%
shweta_s,97,Swati Joshi,57.70%
,,,
rameshX,62,Ramesh Nair,100.00%
rameshX,15,Ramesh Rao,100.00%
rameshX,137,Ramesh Joshi,100.00%
,,,
pooja_gosh,84,Pooja Ghosh,100.00%
pooja_gosh,118,Pooja Nair,95.10%
pooja_gosh,68,Pooja Reddy,95.10%
,,,
snehaY,149,Sneha Yadav,100.00%
snehaY,45,Sneha Kulkarni,100.00%
snehaY,47,Sneha Mehta,100.00%
,,,
lak_joshi,82,Lakshmi Joshi,97.50%
lak_joshi,96,Sunil Joshi,86.30%
lak_joshi,137,Ramesh Joshi,86.30%
,,,
joshi_vik,85,Pallavi Joshi,86.30%
joshi_vik,82,Lakshmi Joshi,86.30%
joshi_vik,96,Sunil Joshi,86.30%
,,,
verma_s,76,Lakshmi Verma,89.90%
verma_s,26,Rajesh Verma,89.90%
verma_s,116,Priya Verma,89.90%
,,,
ram_das,144,Ramesh Das,96.30%
ram_das,21,Ravi Das,95.10%
ram_das,92,Priya Das,83.60%
,,,
k_jain,38,Rekha Jain,89.00%
k_jain,140,Rahul Jain,89.00%
k_jain,108,Ravi Jain,89.00%
,,,
anil.j,135,Anil Jain,99.00%
anil.j,65,Anil Desai,99.00%
anil.j,91,Anjali Agarwal,60.10%
,,,
rahuldes,44,Rahul Desai,93.30%
rahuldes,16,Rahul Desai,93.30%
rahuldes,140,Rahul Jain,91.20%
,,,
gupta_anil,35,Gaurav Gupta,95.10%
gupta_anil,128,Naveen Gupta,85.10%
gupta_anil,74,Harsh Gupta,85.10%
,,,
patel_k,112,Vikram Patel,89.90%
patel_k,70,Gaurav Patel,89.90%
patel_k,139,Varun Patel,89.90%
,,,
trippy_neha,25,Neha Tripathi,80.90%
trippy_neha,49,Neha Desai,80.90%
trippy_neha,10,Neha Thakur,80.90%
,,,
vidya.k,80,Vidya Tripathi,99.90%
vidya.k,122,Vidya Kulkarni,99.90%
vidya.k,110,Vidya Mishra,99.90%
,,,
deepa_g,123,Deepa Ghosh,99.90%
deepa_g,30,Deepa Malhotra,99.90%
deepa_g,117,Deepa Kulkarni,99.90%
,,,
vj_trip,131,Varun Tripathi,64.90%
vj_trip,80,Vidya Tripathi,64.90%
vj_trip,125,Karan Tripathi,53.70%
,,,
raj_varun,106,Varun Bhatia,86.30%
raj_varun,72,Varun Chatterjee,86.30%
raj_varun,8,Varun Agarwal,86.30%
,,,
karanP,125,Karan Tripathi,99.60%
karanP,101,Karan Desai,99.60%
karanP,146,Karan Patel,99.60%
,,,
sunny_r,100,Sunil Rao,66.10%
sunny_r,96,Sunil Joshi,62.50%
sunny_r,148,Sunil Chatterjee,62.50%
,,,
tanvi_s,61,Tanvi Mehta,99.90%
tanvi_s,133,Tanvi Desai,99.90%
tanvi_s,141,Tanvi Thakur,99.90%
,,,
nishaKap,92,Nisha Kapoor,92.10%
nishaKap,17,Nisha Mishra,91.20%
nishaKap,64,Nisha Yadav,91.20%
,,,
ishita_iyer,109,Ishita Kulkarni,96.30%
ishita_iyer,55,Ishita Menon,96.30%
ishita_iyer,138,Swati Iyer,82.10%
,,,
amitA,114,Amit Malhotra,100.00%
amitA,67,Amit Jain,100.00%
amitA,11,Amit Kumar,100.00%
,,,
guru_gupta,35,Gaurav Gupta,96.90%
guru_gupta,74,Harsh Gupta,85.10%
guru_gupta,128,Naveen Gupta,85.10%
,,,
kul_rahul,16,Rahul Desai,86.30%
kul_rahul,44,Rahul Desai,86.30%
kul_rahul,140,Rahul Jain,86.30%
,,,
s_patel,7,Swati Patel,99.90%
s_patel,70,Gaurav Patel,89.90%
s_patel,146,Karan Patel,89.90%
,,,
tanviT,22,Tanvi Ghosh,99.60%
tanviT,133,Tanvi Desai,99.60%
tanviT,60,Tanvi Patel,99.60%
,,,
hashkul,74,Harsh Gupta,76.90%
hashkul,9,Harsh Sharma,76.90%
hashkul,99,Harsh Kulkarni,76.90%
,,,
mishNit,88,Manoj Mishra,71.20%
mishNit,121,Manoj Mishra,71.20%
mishNit,55,Ishita Menon,71.10%
,,,
vtrip_varun,106,Varun Bhatia,93.60%
vtrip_varun,72,Varun Chatterjee,93.60%
vtrip_varun,131,Varun Tripathi,93.60%
,,,
testme,61,Tanvi Mehta,48.70%
testme,60,Tanvi Patel,48.70%
testme,133,Tanvi Desai,46.60%
